(written by ASE)

48168 atoms
3 atom types

0.0      445.81083665462342  xlo xhi
0.0      445.81083665462353  ylo yhi
0.0      445.81083665462353  zlo zhi

Atoms # full

   362   0   1   0.0      27.558499999999995                 432.202      93.975700000000003
   363   0   3   0.0      28.880599999999998      432.65800000000002      94.456400000000002
   364   0   1   0.0      30.066599999999998      432.82499999999999      93.684899999999999
   365   0   1   0.0      30.784599999999998                 431.541      93.151499999999999
   366   0   3   0.0      31.406199999999995      430.67200000000003      94.102099999999993
   367   0   1   0.0      32.781099999999995      430.56099999999998      94.656099999999995
   368   0   1   0.0      33.834699999999991      429.69999999999999      93.938900000000004
   369   0   3   0.0      33.358699999999992      428.58300000000003      93.159199999999998
   370   0   1   0.0       33.60199999999999      427.38400000000001      92.398300000000006
   371   0   1   0.0      34.895799999999994      426.63600000000002      92.726600000000005
   372   0   3   0.0      35.149999999999991      426.59199999999998      94.122100000000003
   373   0   1   0.0      34.862599999999993      426.85000000000002      95.568299999999994
   374   0   1   0.0      34.421399999999991      425.68599999999998      96.443799999999996
   375   0   3   0.0      34.151299999999992      426.03300000000002      97.851100000000002
   376   0   1   0.0      33.927899999999994      426.05399999999997      99.248599999999996
   377   0   1   0.0      34.948999999999991      425.24000000000001      100.09099999999999
   378   0   3   0.0       35.69959999999999      424.22500000000002      99.376099999999994
   379   0   1   0.0      35.884399999999992      422.84300000000002      98.962999999999994
   380   0   1   0.0      36.885799999999996      422.80700000000002      97.841300000000004
   381   0   3   0.0      37.387799999999991                 421.471                 97.6511
   382   0   1   0.0      37.979199999999992      420.33800000000002                 98.3399
   383   0   1   0.0      37.102099999999993      419.07799999999997      98.435199999999995
   384   0   3   0.0      37.702199999999991      417.97399999999999      99.158299999999997
   385   0   1   0.0      37.917199999999994      417.23599999999999                 100.374
   386   0   1   0.0      37.415099999999995      417.93700000000001      101.60599999999999
   387   0   3   0.0      36.896899999999995      419.24700000000001      101.31699999999999
   388   0   2   0.0      12.269699999999998      6.8967999999999998      88.256299999999996
   389   0   2   0.0      13.541699999999999      6.6006200000000002      89.498900000000006
   390   0   2   0.0      12.832999999999998      8.6605699999999999                 90.7727
   391   0   2   0.0      11.405199999999999      8.9660700000000002      89.882900000000006
   392   0   2   0.0      14.155999999999999      9.5935500000000005                 88.9405
   393   0   2   0.0      11.246699999999999                 10.5511      88.218000000000004
   394   0   2   0.0      13.401299999999999                  11.004      91.625500000000002
   395   0   2   0.0      14.260299999999999      8.7648499999999991      84.863799999999998
